109.236.80.151
Sep/30/2020 23:26:25 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:65012->192.168.88.1:53, len 65
Sep/30/2020 23:26:25 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:65012->192.168.88.1:53, len 65
Sep/30/2020 23:26:25 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:25 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:25 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:25 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:25 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:25 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:26 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:55209->192.168.88.1:53, len 74
Sep/30/2020 23:26:26 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:55209->192.168.88.1:53, len 74
Sep/30/2020 23:26:26 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:60503->192.168.88.1:53, len 77
Sep/30/2020 23:26:26 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:60503->192.168.88.1:53, len 77
Sep/30/2020 23:26:33 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:33 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:33 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:33 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:33 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:33 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:34 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:26:40 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:56336->192.168.88.1:53, len 71
Sep/30/2020 23:26:40 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:56336->192.168.88.1:53, len 71
Sep/30/2020 23:26:52 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:64062->192.168.88.1:53, len 74
Sep/30/2020 23:26:52 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:64062->192.168.88.1:53, len 74
Sep/30/2020 23:27:00 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:00 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:00 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:00 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:01 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:01 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:05 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:56874->192.168.88.1:53, len 74
Sep/30/2020 23:27:05 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:56874->192.168.88.1:53, len 74
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:65163->192.168.88.1:53, len 58
Sep/30/2020 23:27:11 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:65163->192.168.88.1:53, len 58
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:51492->192.168.88.1:53, len 62
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:51492->192.168.88.1:53, len 62
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:12 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:13 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:14 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:14 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:15 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:15 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:15 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:15 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:17 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:50276->192.168.88.1:53, len 88
Sep/30/2020 23:27:17 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:50276->192.168.88.1:53, len 88
Sep/30/2020 23:27:19 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:56225->192.168.88.1:53, len 78
Sep/30/2020 23:27:19 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:56225->192.168.88.1:53, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:54580->192.168.88.1:53, len 80
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:54580->192.168.88.1:53, len 80
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:54757->192.168.88.1:53, len 80
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:54757->192.168.88.1:53, len 80
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:20 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:53283->192.168.88.1:53, len 82
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:53283->192.168.88.1:53, len 82
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
Sep/30/2020 23:27:21 firewall,info TKSJA: TKSJA input: in:bridge out:(unknown 0), src-mac 04:92:26:d4:00:c2, proto UDP, 192.168.88.254:137->192.168.88.255:137, len 78
